creative_id,campaign_id,vertical,format,creative_status,recommended_action,next_test,priority_score,best_score,winner_segment,fatigue_status,repetition_status,tired_score,repetition_score,similar_case_count,similar_top_performer_count,similar_fatigued_count,avg_similarity,suggestion_1,suggestion_2,suggestion_3
500094,20015,travel,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5633,,low_evidence,healthy,moderate_repetition,0.1928,0.6582,20,8,9,0.5256,test theme='destination',test hook_type='escape',
500218,20036,gaming,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5633,,low_evidence,healthy,moderate_repetition,0.2236,0.6582,20,1,6,0.5379,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500623,20103,ecommerce,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5631,0.2116,not_top,healthy,distinct,0.225,0.1571,20,0,0,0.3126,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500014,20002,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test emotional_tone='calm',0.5626,0.4967,not_top,healthy,moderate_repetition,0.2553,0.6515,20,0,0,0.5178,test format='rewarded_video',test hook_type='challenge',test emotional_tone='calm'
500507,20084,gaming,playable,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5624,,low_evidence,healthy,moderate_repetition,0.2207,0.6559,20,0,12,0.5793,reduce text density,increase readability,reduce brand visibility
500618,20103,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; reduce text density,0.5618,0.3754,not_top,healthy,distinct,0.2941,0.4675,20,1,2,0.4534,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500276,20046,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; reduce copy length,0.5617,0.3334,not_top,healthy,distinct,0.2538,0.4043,20,0,2,0.438,test format='rewarded_video',reduce text density,reduce copy length
500267,20044,fintech,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5612,,low_evidence,healthy,moderate_repetition,0.3801,0.6529,20,0,0,0.505,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500710,20118,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; reduce copy length,0.5609,0.2176,not_top,healthy,distinct,0.2286,0.224,20,0,3,0.3624,test format='rewarded_video',reduce text density,reduce copy length
500467,20077,entertainment,interstitial,stable,Test next variation,Test next variation: reduce text density; increase copy length; increase readability,0.5606,0.4498,not_top,healthy,moderate_repetition,0.2311,0.5763,20,0,1,0.4909,reduce text density,increase copy length,increase readability
500990,20165,travel,interstitial,stable,Test next variation,Test next variation: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.5606,0.4473,not_top,at_risk,moderate_repetition,0.4329,0.5726,20,2,6,0.462,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500864,20144,gaming,rewarded_video,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.56,,low_evidence,healthy,moderate_repetition,0.3052,0.6501,20,2,8,0.5249,test theme='competitive',test emotional_tone='calm',reduce text density
500135,20022,food_delivery,native,fatigued,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5598,,low_evidence,at_risk,distinct,0.6495,0.4527,20,0,3,0.4443,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500127,20021,travel,interstitial,fatigued,Refresh,Refresh the creative: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.5597,0.609,not_top,tired,distinct,0.8126,0.4483,20,2,9,0.4448,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500402,20067,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test prompt_layout_template='carousel_3',0.5595,0.4759,not_top,healthy,moderate_repetition,0.2459,0.6126,20,0,1,0.4635,test cta_text='Shop now',test dominant_color='blue',test prompt_layout_template='carousel_3'
500583,20097,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase copy length,0.5593,0.3547,not_top,healthy,distinct,0.2373,0.4302,20,1,1,0.4398,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase copy length
500403,20067,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test prompt_layout_template='carousel_3',0.5592,0.4696,not_top,healthy,moderate_repetition,0.2636,0.6024,20,0,1,0.4815,test cta_text='Shop now',test dominant_color='blue',test prompt_layout_template='carousel_3'
500149,20024,gaming,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.559,,low_evidence,healthy,moderate_repetition,0.2118,0.6476,20,1,10,0.5276,test theme='competitive',test dominant_color='blue',reduce text density
500412,20068,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5589,,low_evidence,healthy,moderate_repetition,0.3646,0.6473,20,0,2,0.5162,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500166,20027,travel,rewarded_video,fatigued,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5585,,low_evidence,at_risk,distinct,0.6463,0.4348,20,6,9,0.4295,test hook_type='escape',,
500456,20076,food_delivery,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase text density,0.5585,0.2464,not_top,healthy,distinct,0.2405,0.2659,20,0,4,0.3965,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500749,20124,food_delivery,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5585,0.3471,not_top,healthy,distinct,0.3654,0.4168,20,0,3,0.4379,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500027,20004,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5584,0.2192,not_top,healthy,distinct,0.2249,0.1978,20,0,0,0.3433,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500193,20032,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5583,,low_evidence,healthy,moderate_repetition,0.2283,0.6457,20,0,2,0.5196,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500656,20109,ecommerce,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; increase copy length,0.5578,0.3041,not_top,healthy,distinct,0.2533,0.3506,20,0,0,0.4264,test format='rewarded_video',test prompt_layout_template='dual_product',increase copy length
500580,20096,gaming,rewarded_video,stable,Refresh,Refresh the creative: test theme='competitive'; test dominant_color='blue'; test emotional_tone='calm',0.5574,0.6034,not_top,healthy,high_repetition,0.2923,0.7985,20,1,11,0.5586,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
500988,20164,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test emotional_tone='calm',0.5569,0.5091,not_top,healthy,moderate_repetition,0.2603,0.6559,20,1,0,0.5253,test format='rewarded_video',test hook_type='challenge',test emotional_tone='calm'
500986,20164,fintech,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5564,0.2766,not_top,healthy,distinct,0.2379,0.3059,20,0,1,0.4125,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500061,20010,food_delivery,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test prompt_layout_template='carousel_3',0.5558,0.3285,not_top,healthy,distinct,0.2316,0.3823,20,0,5,0.401,test cta_text='Shop now',test dominant_color='blue',test prompt_layout_template='carousel_3'
500675,20112,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test prompt_layout_template='carousel_3',0.5558,0.3621,not_top,healthy,distinct,0.3044,0.4328,20,0,4,0.4467,test cta_text='Shop now',test dominant_color='blue',test prompt_layout_template='carousel_3'
500234,20039,travel,interstitial,stable,Test next variation,Test next variation: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.5555,0.5275,not_top,at_risk,moderate_repetition,0.4189,0.68,20,0,7,0.4874,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500690,20115,ecommerce,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase copy length,0.5554,0.2887,not_top,healthy,distinct,0.3215,0.1906,20,1,1,0.3351,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase copy length
501025,20170,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5552,0.3664,not_top,healthy,distinct,0.3091,0.4376,20,0,0,0.4379,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500216,20036,gaming,playable,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5552,,low_evidence,healthy,moderate_repetition,0.3664,0.6381,20,1,9,0.5458,test emotional_tone='urgent',reduce text density,increase copy length
500775,20129,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='discount'; test cta_text='Learn more',0.5551,0.6477,not_top,tired,moderate_repetition,0.8593,0.5772,20,6,11,0.4753,test theme='discount',test cta_text='Learn more',
500546,20091,ecommerce,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase text density; increase copy length,0.555,0.3327,not_top,healthy,distinct,0.3111,0.3865,20,0,1,0.4043,test emotional_tone='calm',increase text density,increase copy length
501047,20174,gaming,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5542,,low_evidence,healthy,moderate_repetition,0.301,0.6355,20,2,9,0.5614,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
500448,20074,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5533,0.4613,not_top,healthy,moderate_repetition,0.2087,0.5751,20,0,0,0.4729,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500870,20145,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5533,0.2818,not_top,healthy,distinct,0.3059,0.2964,20,0,1,0.3965,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500665,20110,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.553,0.5601,not_top,healthy,moderate_repetition,0.2302,0.7228,20,0,1,0.4847,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500477,20079,ecommerce,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5528,0.3905,not_top,at_risk,distinct,0.4291,0.4677,20,1,1,0.4451,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500152,20025,ecommerce,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5527,,low_evidence,healthy,moderate_repetition,0.2426,0.6318,20,1,0,0.479,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
